# Matriz 45 - Sistemas De Informação 02 · UTFPR · Câmpus Francisco Beltrão
# GERADO por parse_matriz_html.py a partir do HTML da tela do portal.
# NÃO edite à mão: rode o script de novo quando a matriz mudar.
#
# prereq: códigos separados por "+" (todos exigidos) · "PERIODO:N" para período mínimo
periodo,grupo,codigo,nome,modelo,chs,cht,chext,prereq
5,941,HLA009,Língua Inglesa VI,HUMANIDADES - NOVA,4,60,0,HLA008
5,941,HLA011,Técnica vocal avançada,HUMANIDADES - NOVA,2,30,0,
5,941,HLA012,Música instrumental,HUMANIDADES - NOVA,2,30,30,
5,941,HLA013,Instrumento musical - Violino 1,HUMANIDADES - NOVA,4,60,0,
5,941,HLA014,Instrumento musical - Violino 2,HUMANIDADES - NOVA,2,30,0,
5,941,HLA015,Técnica Vocal - Canto,HUMANIDADES - NOVA,2,30,30,
5,941,HLA017,"Linguagem, Cultura e Sociedade",HUMANIDADES - NOVA,2,30,0,
5,941,HLA018,"Linguagem, Ideologia e Subjetividade",HUMANIDADES - NOVA,2,30,0,
5,941,HLA023,Instrumento Musical – Violino III,HUMANIDADES - NOVA,2,30,0,
5,941,HSA002,Gestão da qualidade,HUMANIDADES - NOVA,3,45,0,
5,941,HSA006,Inovação Sustentável,HUMANIDADES - NOVA,4,60,0,
5,941,HSA007,Administração de Marketing,HUMANIDADES - NOVA,4,60,0,
5,941,HSA008,Gestão do conhecimento,HUMANIDADES - NOVA,3,45,0,
5,941,HSA009,Comportamento organizacional,HUMANIDADES - NOVA,3,45,0,
5,941,HSA010,Gestão e estratégias de inovação e tecnologia,HUMANIDADES - NOVA,3,45,0,
5,941,IED001,Informática na Educação,FORMAÇÃO PROFISSIONAL,4,60,60,
5,941,IED002,Tecnologias Da Educação,FORMAÇÃO PROFISSIONAL,2,30,0,
5,941,IED003,Objetos de Aprendizagens Digitais,FORMAÇÃO PROFISSIONAL,4,60,0,
5,941,LET006,Libras 1,FORMAÇÃO BÁSICA E CIENTÍFICA,2,30,0,
5,941,LET007,Libras 2,FORMAÇÃO BÁSICA E CIENTÍFICA,2,30,0,
5,941,LET008,Leitura e Produção Textual,FORMAÇÃO BÁSICA E CIENTÍFICA,2,30,0,
5,941,LET017,Inglês para fins acadêmicos,HUMANIDADES - NOVA,2,30,0,
5,941,MAT012,Pré-Cálculo,FORMAÇÃO BÁSICA E CIENTÍFICA,4,60,0,
5,941,MAT015,Cálculo 1,FORMAÇÃO BÁSICA E CIENTÍFICA,4,60,0,
5,941,MAT016,Cálculo 2,FORMAÇÃO BÁSICA E CIENTÍFICA,4,60,0,
5,941,MAT021,Educação Financeira,FORMAÇÃO BÁSICA E CIENTÍFICA,2,30,0,
5,941,MAT027,Esportes da Mente,HUMANIDADES - NOVA,3,45,45,
5,941,MAT033,Pesquisa Operacional Aplicada,FORMAÇÃO BÁSICA E CIENTÍFICA,2,30,0,EST003+MAT032
5,941,NEO001,Aprendizagem De Máquina,FORMAÇÃO PROFISSIONAL,2,30,0,LIP201
5,941,NEO002,Business Intelligence,FORMAÇÃO PROFISSIONAL,2,30,0,BDD301+HSA005
5,941,NEO003,Computação Afetiva,FORMAÇÃO PROFISSIONAL,2,30,0,
5,941,NEO004,Processamento Digital de Imagens,FORMAÇÃO PROFISSIONAL,4,60,0,LIP201
5,941,NEO005,Mobilidade Autônoma,FORMAÇÃO PROFISSIONAL,2,30,0,
6,,HLA016,Comunicação Linguística,HUMANIDADES - NOVA,2,30,0,
6,,ISI604,Infraestrutura para Sistemas de Informação,FORMAÇÃO BÁSICA E CIENTÍFICA,4,60,0,RED202
6,,MAT032,Tópicos de Pesquisa Operacional,FORMAÇÃO BÁSICA E CIENTÍFICA,2,30,0,MAT034
6,,MEP602,Metodologia da Pesquisa,FORMAÇÃO BÁSICA E CIENTÍFICA,2,30,0,
6,,PIN603,Projeto Integrador CT&I 2,FORMAÇÃO PROFISSIONAL,2,30,0,PIN503
6,,SDU601,Sistemas Distribuídos e Ubíquos,FORMAÇÃO PROFISSIONAL,4,60,0,LIP201+RED202
7,,GEP701,Gerenciamento de Projetos,FORMAÇÃO PROFISSIONAL,2,30,0,
7,,HSA001,Gestão empresarial,HUMANIDADES - NOVA,3,45,0,
7,,INC702,Inteligência Computacional,FORMAÇÃO PROFISSIONAL,4,60,0,LIP201
7,,SIN703,Segurança da Informação,FORMAÇÃO PROFISSIONAL,2,30,0,
7,,TCC704,Trabalho de Conclusão de Curso 1,FORMAÇÃO PROFISSIONAL,4,60,0,MEP602
8,,ATV001,Atividades Complementares,ATIVIDADES COMPLEMENTARES,0,90,0,
8,,ENADECE,ENADE CONCLUINTE,ENADE CONCLUINTE,0,0,0,
8,,ENADEIE,ENADE INGRESSANTE,ENADE INGRESSANTE,0,0,0,
8,,HCH023,Diversidade e cidadania na sociedade da informação,HUMANIDADES - NOVA,4,60,60,
8,,HSA004,Gestão de pessoas,HUMANIDADES - NOVA,3,45,0,
8,,MID801,Mineração de Dados,FORMAÇÃO PROFISSIONAL,4,60,0,BDD301
8,,TCC804,Trabalho de Conclusão de Curso 2,TRABALHO DE CONCLUSÃO,0,120,0,TCC704
